"start_date","time_minutes","optode_disc_number","do_mg_L","start_datetime","sample_label","site","treatment","timepoint","location","replicate"
2023-06-30,1275,"4098",-0.204854349547377,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1275,"4079",7.88946079142409,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1275,"4006",7.11168907043526,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1275,"4086",9.51995565418706,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1275,"4110",7.03824549971257,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1275,"4010",0.517915234181249,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1275,"4136",11.2990568497106,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1275,"4060",0.21923229884245,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1275,"4042",0.0387210502014624,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1275,"4091",-0.078525271032276,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1290,"4054",11.6160454769816,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1290,"4027",-0.0102224320759762,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1290,"4068",0.018090133300052,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1290,"4009",-0.151756873148285,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1290,"4094",-0.360116314477356,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1290,"4104",0.083693653833769,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1290,"4098",-0.189661670001438,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1290,"4079",7.85490061766624,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1290,"4006",7.243121715559,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1290,"4086",9.49691744239373,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1290,"4110",7.01967097680917,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1290,"4010",0.382536497227271,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1290,"4136",11.291161382727,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1290,"4060",0.217507034747996,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1290,"4042",0.0301047708229207,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1290,"4091",-0.0872095161984813,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1305,"4054",11.5934826684812,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1305,"4027",-0.0258233193448426,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1305,"4068",-0.0441222161207797,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1305,"4009",-0.131135582225517,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1305,"4094",-0.379061130934705,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1305,"4104",0.0820536709082445,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1305,"4098",-0.18931759210381,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1305,"4079",7.82740531157703,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1305,"4006",7.18627669079002,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1305,"4086",9.43534284031937,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1305,"4110",6.98529041557058,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1305,"4010",0.470315085358616,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1305,"4136",11.3340637435314,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1305,"4060",0.200648146825219,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1305,"4042",0.042785865649332,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1305,"4091",-0.0999553954833399,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1320,"4054",11.8223339796718,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1320,"4027",-0.00979170199672842,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1320,"4068",-0.0163628961779856,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1320,"4009",-0.125098642891523,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1320,"4094",-0.402712641553952,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1320,"4104",0.083693653833769,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1320,"4098",-0.183850958722895,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1320,"4079",7.89963404582127,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1320,"4006",7.21597126053185,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1320,"4086",9.57168281872732,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1320,"4110",6.99166181133006,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1320,"4010",0.424479933577746,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1320,"4136",11.4072617079242,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1320,"4060",0.198818482374839,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1320,"4042",-0.00684617274473358,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1320,"4091",-0.094720043237034,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1335,"4054",11.6183046107235,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1335,"4027",-0.0152151589447995,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1335,"4068",0.00556699016924713,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1335,"4009",-0.147494547819335,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1335,"4094",-0.419903226527385,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1335,"4104",0.0782298470236128,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1335,"4098",-0.192370137717682,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1335,"4079",7.82665856480192,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1335,"4006",7.28587106805828,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1335,"4086",9.42706271660495,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1335,"4110",6.96019175641651,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1335,"4010",0.40038627247409,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1335,"4136",11.3048310694612,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1335,"4060",0.23491691361586,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1335,"4042",0.0568772589388951,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1335,"4091",-0.0705809871621026,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1350,"4054",11.4661355145782,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1350,"4027",-0.0125474893579041,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1350,"4068",0.00327398480787941,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1350,"4009",-0.14469630822184,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1350,"4094",-0.426537919257782,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1350,"4104",0.0606511231213316,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1350,"4098",-0.193831006222007,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1350,"4079",7.82423215803752,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1350,"4006",7.1696242842849,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1350,"4086",9.53557631529807,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1350,"4110",7.00114864834515,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1350,"4010",0.475819198857504,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1350,"4136",11.3836132507867,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1350,"4060",0.242671964575985,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1350,"4042",0.0138610801651726,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1350,"4091",-0.0731267256121712,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1365,"4054",11.3974175627766,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1365,"4027",-0.000475408746864283,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1365,"4068",-0.0140368105921806,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1365,"4009",-0.145522226131438,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1365,"4094",-0.423453727510173,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1365,"4104",0.0436960113468714,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1365,"4098",-0.202840924957787,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1365,"4079",7.83450316568168,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1365,"4006",7.22792439322564,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1365,"4086",9.43265649373091,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1365,"4110",6.96507358800368,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1365,"4010",0.441438687164984,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1365,"4136",11.291464924357,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1365,"4060",0.219308998667743,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1365,"4042",0.0551271201762882,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1365,"4091",-0.0870760606917137,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1380,"4054",11.4156580741202,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1380,"4027",0.0105105761436836,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1380,"4068",-0.0163181770269415,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1380,"4009",-0.136335571009303,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1380,"4094",-0.421100031187017,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1380,"4104",0.0802157594997633,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1380,"4098",-0.199153870969408,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1380,"4079",7.77049593987404,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1380,"4006",7.26320281977561,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1380,"4086",9.50120407380791,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1380,"4110",6.9755003104972,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1380,"4010",0.463862812351423,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1380,"4136",11.4251163775879,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1380,"4060",0.224144766756273,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1380,"4042",0.0712244042863153,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1380,"4091",-0.0867646465102046,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,1395,"4054",11.5760320925225,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,1395,"4027",-0.0122461772780512,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,1395,"4068",-0.00283403636951805,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,1395,"4009",-0.102991763520166,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,1395,"4094",-0.416464750087029,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,1395,"4104",0.0484691264540361,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,1395,"4098",-0.188285161581753,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,1395,"4079",7.76679160420155,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,1395,"4006",7.25423010064807,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,1395,"4086",9.46877054243505,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,1395,"4110",6.9227229130915,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,1395,"4010",0.702312056315726,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,1395,"4136",11.3233948299735,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,1395,"4060",0.241397471500532,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,1395,"4042",0.0700134089264884,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,1395,"4091",-0.0530278166117336,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,3,"4054",12.7310871422788,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,3,"4027",1.49270996885716,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,3,"4068",11.5725197113692,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,3,"4009",12.0359754331905,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,3,"4094",10.3032773479991,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,3,"4104",13.7016564095333,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,3,"4098",12.5839468496198,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,3,"4079",11.7082103029382,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,3,"4006",8.21526088040764,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,3,"4086",12.1121113314516,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,3,"4110",9.79154622121541,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,3,"4010",4.28488107650877,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,3,"4136",12.402148507172,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,3,"4060",6.81767261423201,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,3,"4042",7.5821226117243,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,3,"4091",9.54507991499158,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,6,"4054",12.7724747048973,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,6,"4027",0.991705050377454,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,6,"4068",11.6328412835941,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,6,"4009",11.6952122294013,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,6,"4094",10.2046259404386,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,6,"4104",13.7115829637761,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,6,"4098",12.3505174126511,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,6,"4079",11.6320841560974,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,6,"4006",8.057303074992,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,6,"4086",12.0376201451786,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,6,"4110",9.65401527757976,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,6,"4010",2.76390402094954,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,6,"4136",12.678000300455,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,6,"4060",4.06156980155147,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,6,"4042",4.58521057466937,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,6,"4091",5.28942417303505,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,9,"4054",12.8739514322312,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,9,"4027",0.670203733739225,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,9,"4068",11.5184393397884,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,9,"4009",11.7949310343401,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,9,"4094",10.1455447062874,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,9,"4104",13.8531532744026,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,9,"4098",12.3672866674128,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,9,"4079",11.5483862751913,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,9,"4006",7.92445104623918,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,9,"4086",12.0582878851598,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,9,"4110",9.32498559853933,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,9,"4010",1.73144435787987,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,9,"4136",12.7002626522512,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,9,"4060",2.38954099528596,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,9,"4042",2.72440950289689,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,9,"4091",2.89777072494084,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,12,"4054",12.9628737958225,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,12,"4027",0.509464594162577,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,12,"4068",11.3706515793843,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,12,"4009",11.617133944202,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,12,"4094",10.084716820948,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,12,"4104",14.0473570514296,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,12,"4098",12.2792443229517,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,12,"4079",11.4367979649034,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,12,"4006",7.8045637960003,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,12,"4086",12.0856131840327,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,12,"4110",9.30982014117597,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,12,"4010",1.04315370217393,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,12,"4136",12.7809102355617,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,12,"4060",1.39599824450108,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,12,"4042",1.62883058394465,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,12,"4091",1.56281285643189,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,15,"4054",12.8713944643794,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,15,"4027",0.403906672274471,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,15,"4068",11.2737453372362,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,15,"4009",11.1619211315392,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,15,"4094",9.98030868641086,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,15,"4104",14.1536621610322,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,15,"4098",12.2463505085639,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,15,"4079",11.3319701755467,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,15,"4006",7.81668950721369,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,15,"4086",11.951534017268,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,15,"4110",9.24564083259588,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,15,"4010",0.647848931623172,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,15,"4136",12.7020317298769,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,15,"4060",0.831374142081225,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,15,"4042",0.980059294861153,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,15,"4091",0.823198521426936,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,18,"4054",12.8461779425264,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,18,"4027",0.347712112319796,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,18,"4068",11.2745624403894,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,18,"4009",11.1846729712242,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,18,"4094",9.87508015578149,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,18,"4104",14.3829950949361,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
2023-06-30,18,"4098",12.1884953710379,2023-06-28 14:30:00,"redox_047","GCW","water","2-wk","upland-A",2
2023-06-30,18,"4079",11.2659581604278,2023-06-28 14:32:00,"redox_051","GCW","water","2-wk","upland-B",1
2023-06-30,18,"4006",7.87548323755553,2023-06-28 14:40:00,"blank",,,,,
2023-06-30,18,"4086",11.6405375512248,2023-06-28 14:32:00,"redox_052","GCW","water","2-wk","upland-B",2
2023-06-30,18,"4110",9.26630009384319,2023-06-28 14:32:59,"redox_054","GCW","water","2-wk","upland-B",4
2023-06-30,18,"4010",0.56008494975605,2023-06-28 14:35:00,"redox_059","GCW","water","2-wk","transition-A",4
2023-06-30,18,"4136",12.8896253959959,2023-06-28 14:35:00,"redox_053","GCW","water","2-wk","upland-B",3
2023-06-30,18,"4060",0.564505196027158,2023-06-28 14:37:00,"redox_056","GCW","water","2-wk","transition-A",1
2023-06-30,18,"4042",0.635849293617349,2023-06-28 14:38:00,"redox_057","GCW","water","2-wk","transition-A",2
2023-06-30,18,"4091",0.478637947828002,2023-06-28 14:39:00,"redox_058","GCW","water","2-wk","transition-A",3
2023-06-30,21,"4054",12.9005169232204,2023-06-28 14:29:00,"redox_055","GCW","water","2-wk","upland-B",5
2023-06-30,21,"4027",0.32133596747511,2023-06-28 14:25:00,"redox_060","GCW","water","2-wk","transition-A",5
2023-06-30,21,"4068",11.1034307107512,2023-06-28 14:24:00,"redox_049","GCW","water","2-wk","upland-A",4
2023-06-30,21,"4009",11.0961636258491,2023-06-28 14:23:00,"redox_050","GCW","water","2-wk","upland-A",5
2023-06-30,21,"4094",9.75534859777738,2023-06-28 14:22:00,"redox_046","GCW","water","2-wk","upland-A",1
2023-06-30,21,"4104",14.2072113308016,2023-06-28 14:29:00,"redox_048","GCW","water","2-wk","upland-A",3
